SampleId,A_AL_CO,A_AL_M3,A_AL_RT,A_B_CO,A_B_M3,A_CA_CO,A_CA_M3,A_CA_RT,A_CEC_CO,A_CLAY_MI,A_CN_OF,A_CU_CO,A_CU_M3,A_CU_RT,A_C_IF,A_C_OF,A_C_RT,A_DENSITY_SA,A_EC_WA,A_FE_CO,A_FE_M3,A_FE_RT,A_K_CO,A_K_M3,A_K_RT,A_MG_CO,A_MG_M3,A_MG_RT,A_MN_CO,A_MN_M3,A_MN_RT,A_NA_CO,A_NA_M3,A_NA_RT,A_NI_RT,A_N_RT,A_PB_RT,A_PH_KCL,A_PH_WA,A_P_CO,A_P_M3,A_P_RT,A_SAND_MI,A_SILT_MI,A_SI_RT,A_S_CO,A_S_M3,A_S_RT,A_ZN_CO,A_ZN_M3,A_ZN_RT
sample_7091,0.00274,319.1353,69.87824,0.02484,0.06063,63.71939,1194.45423,2.64285,163.34819,33.9,11.0,0.00077,0.07727,1.1,0.06106,0.89557,0.95663,1.404,6.5,0.00088,69.90243,23.91608,1.59882,43.88281,4.14937,179.62626,1735.22048,69.30036,0.0516,8.00572,38.72966,1.21186,25.38242,14.00593,26.2,0.08141,64.3,6.96,7.87,0.04399,14.26751,0.33187,41.0,25.0,292.19261,0.00153,32.04351,0.001,0.00075,0.50616,62.0
sample_7092,19.86928456,1838.961039,102.6998412,0.041904442,0.323116883,81.11482368,1610.38961,6.785714286,148.5714286,45.2,15.94842407,0.001425698,0.771948052,8.1,0.0,57.82857143,54.77402597,0.84,14.1,0.006501059,152.7272727,80.27972028,15.65226027,926.7532468,19.25311203,17.93325632,209.8701299,2.110977081,3.018275709,182.8571429,3160.340821,12.56346492,364.6753247,9.09495549,24.1,3.625974026,25.1,4.21,5.49,0.070239597,31.27272727,1.104803493,34.9,19.9,223.9364189,1.134095445,25.87012987,0.948,0.145244783,8.696103896,207.0
sample_7093,0.48174746,866.586719,83.80095289,0.013527318,0.353800378,89.35720073,1986.444028,4.357142857,138.8489295,38.94277018,7.984210526,0.000508366,2.625062496,30.7,0.510271514,15.48163773,15.99190925,1.10178,2.8,0.00057847,260.577306,42.37762238,1.277409939,65.8712301,23.07053942,30.56360936,371.0426838,8.866103739,0.265957133,59.91848124,619.6746708,0.433373186,10.58527208,6.824925816,55.9,1.939031753,49.7,4.98,7.14,0.025610523,0.28950578,0.524017467,11.13854969,49.91868013,241.1874708,0.001007662,0.01020543,0.24,0.040633667,3.435496172,107.3
sample_7094,0.00187,146.81008,42.87983,0.02807,2.29965,129.13997,6524.70385,79.07142,139.78271,14.3,9.32432,0.00053,4.74603,14.1,37.56623,13.91342,51.47966,1.15778,10.7,0.0006,87.14507,19.16083,3.47364,140.35311,14.02489,11.57826,206.84036,23.0398,0.00094,148.07602,487.9938,0.10717,8.40801,8.76112,25.0,1.49216,31.3,7.72,8.12,0.1077,41.01749,0.70742,29.1,56.6,251.9869,0.00105,15.63913,0.116,0.00051,4.93325,57.0
sample_7095,0.0689047,836.4030336,91.05346744,0.145325092,6.39219935,329.1268842,7031.419285,18.28571429,590.4658722,20.9,12.75886525,0.00243807,6.814734561,72.8,0.0,38.9815818,33.46695558,1.02,66.1,0.01107927,130.0108342,69.72027972,58.94864918,2513.542795,22.32365145,126.4782603,1755.146262,16.76718938,0.011280311,330.4442037,1340.046476,94.2526714,1939.328277,7.774480712,42.5,3.055254605,9.7,7.42,7.82,0.310611361,100.5417118,1.602620087,68.0,11.0,227.6764843,2.84506826,49.29577465,0.464,0.004739357,3.651137595,127.0
sample_7096,0.981722895,433.9051463,42.35044997,0.023336765,0.097376387,34.34089633,504.5408678,3.071428571,43.8950555,9.0,,0.000793977,0.820383451,8.6,,8.224016145,,1.47,1.9,0.006386258,124.1170535,13.35664336,1.913861392,75.47931382,23.48547718,11.61167791,108.9808274,1.507840772,1.528186756,55.90312815,263.3617351,0.171620229,0.50554995,4.132047478,11.2,,21.6,4.57,5.84,0.039192056,3.188698285,0.257641921,77.3,13.7,370.7339878,0.62941725,10.49445005,0.084,0.005525409,0.310797175,20.0
sample_7097,6.80972,1263.14247,63.52567,0.00106,0.11692,76.3226,1348.2772,13.14285,91.77691,15.99447,10.73913,0.00631,5.31679,63.0,0.0102,7.55828,7.32367,1.201,2.6,0.00277,272.29854,35.52447,0.76171,46.44102,13.02904,18.35546,196.75387,4.94571,0.38865,25.94944,883.0364,1.44395,39.50857,21.10534,15.2,0.7038,14.8,4.01,5.62,0.00639,1.52733,0.46724,73.97246,10.03306,283.77746,0.07405,12.53873,0.052,0.00762,0.63604,57.0
sample_7098,0.024059212,201.2882448,13.76389624,0.025044652,0.200281804,17.42773246,356.2801932,0.642857143,82.02495974,7.9,11.0,0.000852084,0.332125604,4.5,0.0,4.096215781,4.035829308,1.31,29.7,0.003886503,58.4742351,4.895104895,0.89114261,38.54669887,1.410788382,15.52564652,193.236715,0.66344994,0.163044136,45.79307568,61.96746708,30.60067219,652.173913,4.480712166,7.2,0.372383253,8.4,5.7,6.79,0.041916421,3.562801932,0.01,71.4,20.7,436.6526414,1.833089055,19.22302738,0.001,0.001656364,0.183172303,7.0
sample_7099,0.050513921,1002.134363,46.58549497,0.052463534,0.896432564,173.9608471,2744.181319,4.357142857,159.5690619,26.9,8.592465753,0.001784946,2.266490497,11.3,0.406545381,25.500559,25.90710438,0.91,4.5,0.008104024,392.3162923,29.79020979,1.583351829,80.90253074,13.52697095,9.152976419,91.87925602,2.895054282,0.40330378,125.0127045,774.5933385,0.769243192,14.12745198,6.083086053,25.1,2.967781279,32.9,5.48,6.65,0.087907884,6.088017075,0.524017467,17.1,56.0,333.3333333,1.413729102,10.5701799,0.248,0.011068381,4.695599146,90.0
sample_71,0.00117,398.91546,25.41026,0.01395,0.42203,71.37365,1207.57002,3.42857,55.34975,6.8,9.89887,0.00033,1.46254,12.6,0.01006,8.86675,8.57489,1.25372,6.1,0.00037,184.46525,11.46853,3.53477,124.82406,14.02489,3.99082,47.39945,2.11097,0.10397,144.90619,302.0914,0.11225,2.30557,5.23738,14.8,0.89573,18.5,6.65,7.31,0.04676,24.3819,0.34061,65.7,27.6,378.68162,0.28743,0.01006,0.001,0.00217,5.19398,38.0
sample_710,18.41315531,1794.055202,118.6,0.027398552,0.187898089,84.47390868,1687.898089,1.64,165.6050955,46.15956132,13.82733813,0.007383855,3.333333333,93.0,0.0,20.40339703,20.11677282,1.01,3.2,0.004251224,79.40552017,117.7,1.062559851,76.43312102,3.15,40.80746071,496.8152866,2.8,2.863677192,104.3524416,1540.0,0.181009154,5.25477707,1.2,65.0,1.475583864,16.0,3.99,5.24,0.045960415,1.118895966,0.6,30.83702529,23.00341339,214.0,0.741616555,27.17622081,0.352,0.005747877,0.300424628,129.0
sample_7100,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,
sample_7101,0.00708,721.66461,34.40974,0.02666,0.75096,106.18131,2193.38102,5.07142,105.66969,17.6,9.63372,0.0005,2.31396,8.8,0.56775,16.79932,17.36707,1.2321,5.0,0.00057,246.88369,17.06293,3.17659,135.68203,16.34854,9.04329,117.30296,2.89505,0.14259,52.84134,418.2804,0.66021,15.30146,5.94955,18.7,1.7438,21.7,5.82,6.8,0.07604,37.84657,0.56331,32.1,50.3,346.89107,0.001,5.20181,0.104,0.00647,3.52095,62.0
sample_7102,38.41209671,1883.272976,101.6410799,0.008343237,0.531256248,43.03887411,938.4779909,1.285714286,123.7315038,66.28462081,9.661469933,0.000423208,0.195817335,21.8,0.010640838,46.15995644,45.35125273,0.96732,,0.002623278,122.1688412,102.5874126,4.691528415,329.6299304,9.958506224,8.326910928,103.6495405,1.145958987,9.233774664,381.5568811,5809.450039,0.470129593,11.33149309,3.709198813,41.3,4.777736386,52.0,3.96,4.58,0.036323929,2.468368503,0.917030568,5.615337177,28.10004201,175.7830762,0.000838865,0.010640838,0.36,0.357784427,12.96571135,287.7
sample_7103,10.58325,582.64484,13.76389,0.00418,0.27538,5.31105,107.62506,1.57142,9.61048,4.1,18.06818,0.00026,0.34594,1.9,0.01003,7.97683,7.8765,1.38418,2.5,0.07971,297.79577,3.00699,0.86875,40.60044,9.46058,0.83208,14.23898,0.1,0.09941,10.63726,23.2378,0.06309,5.34524,5.23738,8.5,0.44148,14.5,3.89,4.9,0.04384,59.42557,0.131,80.6,15.4,410.47218,0.22921,2.53589,0.001,0.01908,1.19884,12.0
sample_7104,0.00241,770.8351486,47.1148756,0.06033,1.176697775,234.06156,3473.371167,7.071428571,197.63427,25.0,11.93373,0.00068,4.182791509,17.9,0.01031,20.42476122,19.88862413,1.2357,5.3,0.00224,193.3288378,23.91608392,3.42478,185.7509352,17.51037344,34.86347,342.1598678,4.704463209,0.0587,235.4773858,666.1502711,0.47696,7.643977217,6.787833828,26.3,1.71151457,22.0,5.91,6.85,0.06248,48.55286804,0.598253275,20.1,54.9,323.0481533,0.49484,0.010310329,0.096,0.00115,2.663020572,57.0
sample_7105,0.002622347,587.9352558,44.25622022,0.012716915,0.741749309,152.2153394,2987.195038,3.071428571,202.7417313,31.83530583,10.81094527,0.000742296,5.634664668,23.5,0.01015898,22.07546335,20.17573411,1.026,24.9,0.000844659,540.1912782,27.06293706,1.364185228,66.88007582,14.27385892,35.84767913,420.1383461,3.196622437,0.414402763,63.74829603,232.3780015,9.135666767,198.291916,3.486646884,24.9,2.041954963,25.0,5.48,6.43,0.002284351,6.240452134,0.218340611,17.0072487,51.15744547,345.7223001,5.139422393,138.1047118,0.32,0.007887511,2.727121356,57.1
sample_7106,0.07246365,8.024515662,30.17469561,0.060881883,2.517308279,379.3947865,34769.31482,149.2142857,304.7947536,23.3,9.54666,0.002563997,1.773462804,10.6,47.97279,31.09166663,79.06445813,1.01638,15.2,0.011670283,86.17497493,36.43356643,1.104742132,32.04634781,5.560165975,48.08886518,871.3225535,4.704463209,0.011862944,145.8022522,1146.398141,1.984057242,52.83878348,4.43620178,25.5,3.256808656,14.9,7.48,8.1,0.003156189,4.984490296,0.860262009,28.6,48.1,195.4184198,2.032898578,18.7461124,0.228,0.004984146,2.762038481,39.0
sample_7107,0.022533387,884.250857,41.82106935,0.023411213,0.620084694,103.9488011,1824.964711,2.642857143,84.39201452,17.5,14.38596491,0.00079651,3.962492438,25.0,0.857027627,16.53559185,17.39261948,1.11,3.5,0.003605145,141.1574914,18.74125874,2.437622762,122.0004033,3.070539419,16.22642152,181.4882033,0.361881785,0.362284542,242.9925388,720.3718048,0.084205895,1.956039524,2.692878338,26.9,1.149425287,6.6,6.03,6.68,0.058301208,59.48779996,0.524017467,64.5,18.0,349.6961197,0.628909553,10.48598508,0.001,0.001548334,3.569267998,34.0
sample_7108,0.098741577,300.1336211,43.93859185,0.102690403,2.919107822,448.5642417,8006.989413,35.35714286,457.3954158,13.2,16.1177686,0.003493794,5.910165485,26.6,14.07133313,80.18295817,94.25429129,0.79,24.9,0.015876778,611.5736458,21.04895105,13.90215446,433.7547538,19.00414938,31.62625085,395.7241238,6.031363088,0.151171498,81.61167643,588.6909373,2.722791981,73.08048104,8.37537092,27.2,4.974817556,23.1,7.08,7.96,0.172228582,33.30249769,0.816593886,38.5,48.2,294.0626461,3.468497274,47.17853839,2.148,0.006791577,7.523897626,73.0
sample_7109,0.0955,1114.475856,60.34939121,0.017446122,0.425913385,82.8,1356.029749,19.14285714,128.7316,32.4,8.06688,0.00141,6.264792811,22.6,0.36169,24.92585229,25.28754583,0.9526,5.0,0.00644,307.7006096,31.60839161,10.8,452.4292873,6.307053942,22.7,232.1038209,3.679131484,1.01,91.52231299,991.4794733,0.236,5.168004427,10.43026706,22.1,3.089896283,9.8,5.11,6.29,0.072992313,4.878573958,0.524017467,56.7,10.9,289.3875643,1.12,0.010334101,0.224,0.0448,8.188481128,101.0
sample_711,9.009457668,1078.26584,116.6754897,0.009760581,0.445661655,41.89140202,864.336005,1.071428571,111.7590189,71.01695582,12.46052632,0.001362129,0.956016533,25.2,0.010321431,19.54879061,18.57857608,1.07958,,0.001788258,85.09065779,73.70629371,8.364964313,456.0443337,10.87136929,16.64827437,193.4870736,1.568154403,2.091240652,112.2661956,1471.727343,0.105525461,3.788643063,3.115727003,50.7,1.568857536,46.1,4.12,5.17,0.00198845,3.977079811,0.524017467,7.322188852,21.66085533,197.3352034,0.001280759,0.010321431,0.24,0.06436436,2.454474012,166.7
sample_7110,0.48111,641.36449,26.46903,0.02137,0.47425,90.79377,1364.64401,4.21428,93.32127,6.9,11.89189,0.00039,1.73479,14.1,0.01013,13.37188,12.99706,1.09402,4.4,0.0008,190.24791,11.25874,4.13603,201.37297,15.02074,17.06958,140.00792,1.8094,0.91446,114.91667,410.53446,0.29782,5.0745,6.03115,17.1,1.12445,16.7,4.82,6.06,0.07772,47.82706,0.30131,26.5,66.7,376.81159,0.00078,20.67528,0.001,0.0057,0.87022,30.0
sample_7111,0.413293532,908.177617,24.35150873,0.026858052,0.316455696,12.97174605,252.1599357,0.571428571,40.58669881,12.8,12.73469388,0.000913781,4.48061081,12.0,0.0,6.268836649,5.676110106,1.54,1.8,0.004166843,154.7116737,8.881118881,1.547010679,69.51979104,13.2780083,4.657648429,51.8384569,0.241254524,0.405958929,50.83383564,201.394268,0.070354781,2.451275869,3.590504451,10.4,0.492264416,26.4,5.13,6.61,0.044954344,103.4759896,0.279475983,55.8,31.4,406.7321178,1.416195136,14.06469761,0.056,0.038414701,6.50994575,30.0
sample_7112,0.661,891.79581,17.46956,0.00395,0.15572,18.54532,489.75482,2.78571,16.75779,5.0,13.30097,0.00026,2.66921,6.2,0.21115,13.77538,13.98653,1.22416,3.8,0.00268,321.73085,4.82517,3.69276,164.40655,12.36514,3.53188,45.26684,0.30156,0.1846,34.85263,147.17273,0.57453,12.25222,6.19436,8.0,1.03566,15.0,4.86,6.31,0.21145,329.76884,0.67685,83.8,11.1,382.42169,0.00051,0.01005,0.001,0.07438,8.16514,24.0
sample_7113,17.08425,1072.35779,70.937,0.01812,0.17791,48.45711,840.25063,1.71428,107.64158,36.0,17.38554,0.00044,1.206,23.4,0.78183,14.65186,15.43369,1.09946,2.0,0.01066,119.69512,32.37762,2.39562,103.34563,21.49377,25.79921,274.64032,3.73944,0.44752,36.12741,209.1402,0.63394,12.42106,4.11721,24.9,0.84276,50.4,4.07,5.58,0.00126,8.42044,0.55895,22.6,41.3,294.06264,0.00081,8.05782,0.32,0.01058,0.46057,31.0
sample_7114,0.078678207,67.48025844,41.82106935,0.081777234,1.845964516,218.6436209,12614.09086,62.35714286,299.456466,23.3,10.85555556,0.002782274,2.779202133,22.2,22.36693672,20.03897036,42.40590709,1.09,13.4,0.012650764,32.61203979,22.0979021,6.079985187,233.8221721,13.69294606,64.47802674,908.6247564,12.06272618,0.012880321,63.58322223,650.6584043,0.187355095,6.819813352,6.787833828,23.3,1.845964516,14.7,7.63,8.19,0.16091376,6.071172187,0.484716157,27.5,49.3,287.0500234,2.814594378,14.15239463,0.22,0.005395906,0.747615629,56.0
sample_7115,8.13742,964.10453,53.99682,0.00138,0.10574,62.357,841.70964,8.28571,82.97975,14.53824,9.54545,0.00352,3.92327,76.8,0.29706,12.90711,13.20418,1.109,2.8,0.00349,240.62802,35.73426,0.98535,28.07831,22.40663,50.34389,428.64065,2.77442,0.40682,88.61902,836.5608,0.82806,14.35771,9.76261,22.8,1.35217,11.1,4.05,5.56,0.01625,3.12213,0.35807,61.84579,23.61596,310.89294,0.00093,2.87628,0.092,0.02931,1.46918,58.0
sample_7116,0.502782724,861.8067525,32.2922181,0.065748113,0.467403427,117.7213734,2220.419751,4.428571429,209.8752915,12.3,14.07843137,0.002236922,1.794585826,10.6,0.0,14.55946467,14.30599209,1.06,2.6,0.010150696,183.5141438,13.91608392,1.376532079,77.66399676,13.19502075,12.08972864,134.8474095,2.71411339,0.234011381,50.49173679,348.5670023,0.246529076,5.201257224,5.853115727,16.2,1.034168103,12.7,5.02,6.2,0.109985723,33.4583798,0.427947598,38.8,48.9,377.2791024,1.808711483,10.54445909,0.1,0.004497219,0.487681233,33.0
sample_7117,0.105408127,736.9055997,15.35203812,0.019343966,0.375992762,41.55892428,810.2945612,2.357142857,40.61526088,5.8,13.05714286,0.000658132,0.994269629,4.1,0.814315874,13.78305017,14.59736604,1.39,2.9,0.002990736,389.0620288,4.405594406,2.396973837,123.6553735,8.713692946,9.22125678,106.5647934,0.603136309,0.107965911,69.26711571,193.6483346,0.148242576,3.538755404,4.807121662,4.2,1.055594652,19.8,5.4,6.71,0.383646667,340.8062732,0.628820961,65.9,28.3,411.4071996,0.52172723,10.45541369,0.044,0.064889648,16.28631748,39.0
sample_7118,2.451013222,675.497596,39.33298041,0.002876465,0.181789703,57.43239445,1181.062893,1.071428571,94.80499511,23.37404032,9.968944099,0.000894851,2.561592717,15.8,0.729674024,16.26565011,16.99532414,1.09684,8.1,0.018032003,400.8427091,16.64335664,1.465259348,71.45208753,8.630705394,14.15247829,171.3782168,2.472858866,0.189575563,5.835167373,10.0,0.678667293,15.18927356,1.335311573,11.9,1.631632192,14.2,4.21,5.26,0.012024003,4.779470284,0.131004367,36.11724877,40.5087109,341.0004675,0.000840395,0.010134361,0.16,0.03883153,2.387737794,32.9
sample_7119,0.04935,882.49094,30.17469,0.01292,0.33391,64.42541,1199.32829,6.14285,56.00491,8.3,10.87288,0.00027,2.39839,7.8,0.20163,12.93485,13.13648,1.37772,3.4,0.00261,296.89686,11.67832,2.62184,79.90639,16.51452,2.46968,31.00744,1.50784,0.12335,50.39136,464.756,0.25856,5.43657,9.28783,11.2,1.18964,19.4,5.84,6.73,0.09035,152.78988,0.70742,54.5,37.2,358.11126,0.89302,0.01008,0.024,0.00356,2.8745,45.0
sample_712,0.003158125,795.1610437,80.04235045,0.013037418,1.483887503,297.1021422,21540.20238,72.0,379.0442162,51.60012859,8.694444444,0.000893957,3.672710174,38.5,22.19953176,6.614424978,28.81395673,1.1026,13.2,0.001017233,35.78874256,58.32167832,5.555837221,443.8902206,16.92946058,58.67410309,1016.520788,7.780458384,0.007024339,222.2793801,1084.430674,1.753893919,43.50145126,1.112759644,96.4,0.760764534,44.0,7.36,6.73,0.002751073,21.32781496,1.091703057,5.779363208,42.6205082,229.1257597,0.001771964,17.56126873,0.28,0.00086888,1.611774072,134.8
sample_7120,0.00394,1387.05132,79.40709,0.02935,0.54188,250.96307,4727.37415,11.14285,282.05525,50.6,11.55147,0.00111,3.7407,47.5,3.93602,16.14488,20.0809,1.18708,7.6,0.00149,68.49098,52.58741,2.84928,210.67555,14.27385,62.00305,723.35614,9.16767,0.01547,255.32397,1797.05654,1.10746,19.15585,3.86498,99.8,1.39764,40.0,6.99,7.8,0.07886,7.32844,1.05676,14.9,34.5,248.24684,1.55707,15.6561,0.3,0.00108,3.37505,160.0
sample_7121,0.030459137,663.5551948,47.64425622,0.031630315,0.680803571,115.2660818,1968.344156,7.285714286,136.9724026,11.5,12.19230769,0.001076145,0.423092532,8.4,0.0,16.08157468,15.98011364,1.19,3.3,0.004897561,98.72159091,23.14685315,4.661138781,178.5714286,15.76763485,30.62650394,324.6753247,4.76477684,0.050603042,24.45211039,364.0588691,0.205660362,4.697646104,11.32047478,16.9,1.318993506,11.1,5.81,6.93,0.078223942,12.88555195,0.620087336,63.6,24.9,336.6058906,0.854368779,10.55194805,0.248,0.002091916,0.768060065,51.0
sample_7122,0.068288535,875.5512531,69.87824246,0.071044373,1.774766054,332.6764147,16026.67527,44.85714286,439.9268581,52.0,10.99242424,0.002417114,3.969022265,42.8,9.535333979,7.803592557,17.33892654,1.1806,10.0,0.010999426,47.86490266,62.65734266,21.53235193,1086.371948,16.34854772,46.54939871,864.7950952,23.70325694,0.011199018,268.9039475,1456.235476,2.779130802,71.09820372,4.814540059,95.2,0.709906421,12.0,7.43,8.27,0.118765239,30.54748844,1.048034934,22.4,25.6,256.6619916,1.918825574,26.1374637,0.172,0.004705202,2.161987738,98.0
sample_7123,2.262496252,784.7285182,55.58496559,0.019569313,0.05872872,23.69497225,506.698902,0.785714286,54.49783419,7.3,18.75609756,0.000665799,0.93583157,11.2,0.564118062,15.49309963,16.05721769,1.26,1.9,0.003029178,124.9118566,9.020979021,1.838193714,90.46036063,32.11618257,5.577500348,73.23461267,0.301568154,0.784788277,67.69416742,309.8373354,0.036149417,0.901581545,3.278931751,9.5,0.826030019,23.6,4.39,5.73,0.032782992,35.05590813,0.471615721,64.2,28.5,353.9036933,0.64090616,10.47647829,0.048,0.007580575,0.978140425,13.0
sample_7124,0.059400715,969.4719472,54.52620434,0.074799339,1.505775578,227.1100945,3888.20132,6.857142857,402.2277228,38.0,13.65625,0.002103411,3.166254125,21.8,0.0,22.53506601,20.88490099,1.08,5.3,0.009551113,142.3267327,30.27972028,7.49089184,388.820132,18.58921162,77.05573218,859.1171617,6.393244873,0.058196363,288.7788779,782.3392719,0.942089279,19.080033,6.142433234,33.4,1.650165017,22.3,5.95,7.8,0.103888639,21.96782178,0.572052402,15.9,46.1,323.9831697,1.666170547,10.72607261,0.192,0.004101435,1.443894389,64.0
sample_7125,0.058007727,818.6718194,46.58549497,0.056823137,0.680362046,169.4862859,3000.101698,5.285714286,291.8743008,27.6,12.81395349,0.001933271,3.305196786,18.8,0.0,22.41431913,21.77361944,1.13,6.0,0.008763505,220.685447,22.51748252,3.967320136,192.2099054,17.7593361,17.04510052,200.3457744,4.221954162,0.803397452,64.2733652,782.3392719,0.172521784,5.14593715,7.841246291,26.2,1.749211838,17.8,5.21,6.58,0.145781697,52.57805349,0.641921397,16.4,56.0,350.631136,2.841870414,21.86514797,0.232,0.004697599,2.562798739,52.0
sample_7126,0.084370874,930.0656276,71.99576496,0.046670851,0.464520098,123.1668735,2071.369975,5.928571429,268.6628384,40.6,13.55191257,0.001587864,3.609515997,37.8,0.0,25.43068089,24.35397867,0.96,5.1,0.007223029,212.2641509,67.27272727,2.947569322,147.662018,8.46473029,93.20138238,968.0065628,14.6562123,1.112446994,285.0697293,2881.487219,1.306890802,27.17391304,10.3189911,200.4,1.876538146,11.1,5.03,6.36,0.078263605,7.393355209,0.524017467,22.4,37.0,296.8676952,1.260041443,10.66447908,0.296,0.010226075,2.942986054,94.0
sample_7127,0.056320094,948.2321953,78.87771308,0.021086071,0.327221153,90.24750802,1732.34728,2.357142857,105.3591328,41.2,11.57894737,0.000717403,4.731030291,25.7,1.43855739,24.51625975,25.95481714,1.09,5.6,0.003256457,265.4239692,44.47552448,3.978047611,164.1171107,2.987551867,7.070560695,87.42781886,0.361881785,0.202473387,18.33654138,340.8210689,0.071387017,2.63397832,1.654302671,16.7,2.117313342,64.7,5.19,6.02,0.04327178,22.6927363,0.689956332,32.9,25.9,281.4399252,0.568081748,10.53591328,0.292,1.066061772,161.077905,341.0
sample_7128,0.052967857,632.4594512,32.2922181,0.055109713,0.997653779,181.2365218,3029.68479,6.5,147.9139039,13.4,11.79545455,0.001874976,2.774660818,10.5,0.020401918,15.88289299,15.90329491,1.09,6.5,0.008498529,125.4717943,14.40559441,6.702250571,267.2651229,16.51452282,18.71342267,192.798123,2.834740651,0.036170683,131.5923697,371.8048025,0.107823306,2.47883301,6.216617211,19.3,1.346526573,20.6,6.95,7.72,0.102754692,22.85014791,0.427947598,16.6,70.1,363.2538569,3.334145745,10.60899725,0.056,0.003651001,8.660614098,36.0
sample_7129,0.122485803,647.0440351,111.2228692,0.055440932,1.779613296,74.83230506,1421.133565,1.714285714,250.5371799,57.98073466,14.30169492,0.001031626,0.025728409,16.5,0.010326911,43.56923872,43.37302741,0.90954,64.0,0.0152062,850.2630498,28.04195804,8.832879656,317.5716455,17.67634855,144.0076185,1682.052472,5.971049457,0.977249605,28.57678822,10.0,47.9255876,1090.635891,3.857566766,32.9,3.04643883,65.2,5.06,6.1,0.003174736,0.010326911,0.043668122,4.971113887,37.04815146,279.0088827,0.002044845,87.0112331,1.36,0.073342446,7.678570665,91.2
sample_713,2.50612972,569.5310928,33.35097935,0.00940149,0.206278929,9.06462581,197.2227812,0.142857143,21.53350775,13.4,12.5,0.000319863,0.399476756,5.0,0.945864359,9.307707788,10.25357215,1.31,2.3,0.460529862,339.1024351,12.02797203,0.364132814,20.22539746,1.493775934,3.205191033,46.28697927,0.1,0.295251971,13.88609378,23.23780015,0.135246134,4.196015295,2.069732938,10.7,0.744616623,18.8,4.36,5.27,0.01569113,1.116924935,0.026200873,70.9,15.7,391.3043478,0.252312843,13.28235057,0.001,0.006340935,0.513181727,11.0
sample_7130,5.142288928,1345.633285,94.28268925,0.015293136,0.355440832,30.58382377,681.549683,3.071428571,49.0604206,33.85971562,9.863436123,0.001659044,4.122212015,42.5,0.010205805,22.85079775,21.83021724,0.9811,3.5,0.004911295,422.2640345,41.11888112,5.470762352,312.0047062,22.57261411,7.140479947,106.2991788,8.082026538,1.107246848,59.32839082,774.5933385,0.133372953,3.852621069,4.376854599,47.2,2.316717771,59.8,4.1,5.55,0.096202511,112.5309962,1.703056769,43.88963113,22.25065326,274.7545582,0.000693208,0.010205805,0.36,0.096994597,6.205329153,148.7
sample_7131,0.00428298,817.1221625,64.84912652,0.044522845,1.54543175,155.7362308,3055.641925,43.28571429,311.9447234,34.18782604,15.39726027,0.000835751,17.91422284,33.4,0.010453627,11.74987669,9.753233944,1.21736,52.1,0.000951,234.375218,34.61538462,1.692137687,101.1349577,5.809128631,133.8384714,1537.735855,8.021712907,1.253766761,73.2653726,1936.483346,67.77919061,1574.315117,7.789317507,27.8,0.763114767,47.2,5.83,7.59,0.002571948,6.002496868,0.3930131,17.83080872,47.98136523,241.2342216,0.00165659,59.43673399,0.24,0.972232084,149.1612958,74.1
sample_7132,1.117390671,825.6508966,31.76283748,0.033269135,0.287711478,65.40409289,1195.42093,3.928571429,136.7642589,12.8,10.35576923,0.001131902,2.056529227,7.3,0.0,10.91074866,10.64735083,1.26,3.1,0.005143681,243.1364603,12.44755245,3.146037653,139.8034647,15.6846473,8.954354046,101.3068585,2.171290712,1.460463775,75.98014386,379.5507359,0.198737931,4.943774694,7.270029674,14.9,1.053591328,17.3,4.62,5.92,0.070255317,77.90497417,0.524017467,16.8,70.4,381.486676,0.897303761,21.07182656,0.132,0.031300069,3.424171816,37.0
sample_7133,0.24771379,1328.564129,70.93700371,0.023256726,0.060602964,71.60503708,1430.761369,10.07142857,94.73684211,12.3,8.902654867,0.000791254,4.977005621,73.8,1.48185999,20.56208482,22.04394481,1.07,8.1,0.003592026,259.5809913,26.08391608,1.379636297,62.74910577,18.83817427,15.42436499,187.0209504,9.227985525,0.744090776,66.63260092,1432.997676,0.243604385,6.581502299,27.90801187,29.0,2.309657639,69.8,4.96,5.96,0.057905839,2.227899847,0.76419214,61.3,26.4,289.8550725,0.777698563,20.64384262,0.764,0.005846095,1.635155851,80.0
sample_7134,0.002832561,569.2346449,,0.042120055,2.572282715,226.4568612,5356.736277,,225.2208958,,8.87150838,0.001082683,5.863020114,,1.712988964,16.19182426,17.90481322,1.21644,37.5,0.000912369,94.69069059,,13.08783454,597.2636308,,33.38249473,479.3368708,,0.02729846,155.5440116,,2.719356757,64.87192168,,,1.825148956,,7.18,7.59,0.873673394,100.9303715,,,,,0.001589296,0.010196363,,0.002726875,13.01342873,
sample_7135,5.336620443,1199.91865,16.41079936,0.019660311,0.201342282,19.94950992,414.8871263,1.428571429,31.93003864,4.6,11.48251748,0.001148963,2.023591621,16.3,3.477730323,33.39434615,36.87207647,0.95,3.3,0.043994865,571.4866789,5.454545455,1.041315635,55.41997153,7.053941909,8.114677836,101.179581,0.965018094,0.562691221,19.82916412,69.71340046,0.294584165,6.091112467,4.740356083,6.9,2.908277405,51.0,4.21,5.35,0.123113913,233.8824486,1.135371179,72.4,23.0,394.5769051,0.856280118,35.0823673,0.416,0.173264692,10.67724222,30.0
